duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
0.0,-0.2012084012659442,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1
-0.25,-0.3228157667593747,0.0,1.0,3.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.5387935168313034,-0.26666666666666666,3.0,4.0,5.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.3001822192385154,1.1333333333333333,0.0,0.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,0.6289440874652344,-0.2,3.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.6496595377385633,-0.6,3.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.0,-0.5153927304114319,-0.6666666666666666,3.0,4.0,5.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
-0.5,-0.44173779610626257,-0.4,3.0,4.0,5.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.5,1.4997602378440587,-0.6666666666666666,3.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0
-0.75,-0.24916083245420542,-0.7333333333333333,0.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.5,-0.40567756785269016,-0.5333333333333333,1.0,4.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,1.9612544355998849,1.4,0.0,3.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.30171669703653975,0.6666666666666666,1.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0
-0.75,-0.7839263450656948,-0.7333333333333333,0.0,4.0,5.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-0.5833333333333334,1.8829960679006426,0.4,1.0,0.0,5.0,4.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.652728493334612,1.5333333333333334,1.0,0.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2.5,3.778459767910233,0.2,0.0,1.0,5.0,1.0,4.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.015152968255490553,0.0,3.0,4.0,2.0,0.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.707969694063489,0.2,1.0,2.0,8.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0
1.0,0.7401937278220005,-0.3333333333333333,0.0,0.0,5.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0
0.3333333333333333,-0.39762155941306226,-0.5333333333333333,1.0,4.0,5.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.021290879447587993,0.7333333333333333,1.0,3.0,8.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
-0.25,0.002493526421789585,-0.4,0.0,0.0,8.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,1.441833700968639,-0.06666666666666667,0.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.8464563153351875,2.7333333333333334,1.0,0.0,8.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,-0.48585403279946293,-0.4,3.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1
0.5,2.08631437613887,-0.26666666666666666,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5833333333333334,0.6082286371919057,0.2,3.0,0.0,5.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-0.5,-0.11796298072312267,1.8666666666666667,1.0,0.0,7.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.5104056775678527,-0.7333333333333333,3.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.3247338640069051,0.4,1.0,4.0,4.0,4.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.5,0.006713340366356574,0.2,0.0,0.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.19622134842236502,-0.7333333333333333,1.0,3.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.3980051788625683,-0.26666666666666666,3.0,4.0,4.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.07192864678239187,-0.4,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-0.6666666666666666,-0.30632013043061285,-0.13333333333333333,0.0,4.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,1.488251654358876,-0.3333333333333333,3.0,2.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.5,0.4893066078450177,-0.3333333333333333,1.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.0,-0.157859403471756,2.2,2.0,3.0,8.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.11182506953102522,-0.2,1.0,0.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
0.0,-0.4145008151913302,1.8666666666666667,0.0,4.0,7.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2.0,0.6604008823247338,0.2,1.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.75,0.42063872638342764,-0.4,3.0,4.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1
1.0,1.483648220964803,-0.6,3.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.31706147501678333,0.06666666666666667,1.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
2.5,0.8767622518461686,-0.6,3.0,2.0,1.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
-1.0,-0.41565167353984844,1.1333333333333333,1.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.5483840030689556,-0.4666666666666667,2.0,4.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.1770403759470605,-0.7333333333333333,3.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.6009398676512899,2.066666666666667,0.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,1.7038457849812985,0.8,1.0,0.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1
-0.5,-0.24532463795914453,0.13333333333333333,3.0,4.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.4889229883955116,0.8666666666666667,1.0,3.0,1.0,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.44557399060132347,-0.4666666666666667,0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.3366260669415939,-0.06666666666666667,3.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0
0.0,-0.332406252997027,-0.4666666666666667,1.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.3082382276781433,0.6666666666666666,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
2.5,1.4978421405965283,1.1333333333333333,0.0,3.0,7.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.10300182219238516,0.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,1.0969598158626643,-0.26666666666666666,3.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.36808286180109334,-0.13333333333333333,1.0,0.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,0.31821233336530164,-0.7333333333333333,3.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.5,2.583868802148269,0.13333333333333333,1.0,4.0,7.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1
0.0,0.5602762060036444,0.13333333333333333,1.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,-0.3657811451040568,-0.7333333333333333,3.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.005178862568332215,-0.26666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1
2.4166666666666665,3.223362424474921,0.13333333333333333,3.0,4.0,5.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1
-1.1666666666666667,-0.6592500239762156,-0.6666666666666666,1.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1
1.75,4.549534861417474,-0.2,3.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
-0.5,-0.47472906876378634,1.0,3.0,2.0,5.0,4.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.652344873885106,-0.4,3.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.46513858252613405,-0.8666666666666667,3.0,4.0,4.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
-0.6666666666666666,-0.41987148748441544,0.26666666666666666,2.0,4.0,6.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.5222978805025414,0.9333333333333333,0.0,0.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
-0.5,0.4873885105974873,-0.26666666666666666,3.0,4.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
0.5,1.5726479332502157,0.7333333333333333,3.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
3.5,2.6229979859978902,-0.4,0.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.27716505226814997,0.4666666666666667,1.0,4.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1
-0.25,-0.3228157667593747,0.7333333333333333,3.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
0.5,0.002109906972283495,-0.06666666666666667,3.0,1.0,5.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.14443272273904287,-0.6666666666666666,1.0,4.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.2583676992423516,-0.3333333333333333,1.0,3.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1
0.0,-0.7236980914932387,-0.7333333333333333,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.34276397813369136,-0.5333333333333333,0.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25,-0.2579840797928455,0.4666666666666667,3.0,1.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0
1.5,0.43214730986861033,0.6,3.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
-0.75,-0.31399251942073464,0.06666666666666667,0.0,0.0,7.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0
0.16666666666666666,-0.04123909082190467,0.4,3.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.1666666666666667,-0.29749688309197275,0.6,1.0,0.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1
-0.75,-0.5219142610530354,-0.26666666666666666,0.0,4.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.32243214730986863,0.5333333333333333,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.35542341996739235,0.9333333333333333,1.0,4.0,7.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1
0.0,0.7586074613982929,0.4666666666666667,0.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
0.16666666666666666,-0.0324158434832646,0.0,3.0,0.0,5.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.5,0.5940347175601803,0.5333333333333333,1.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.5,-0.19046705667977368,-0.2,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.3205140500623382,-0.5333333333333333,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
0.75,0.04699338256449602,0.6666666666666666,3.0,0.0,8.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1
1.5,0.7252325692912631,-0.4666666666666667,2.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
3.5,1.9558837633067996,-0.4,0.0,3.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.75,-0.15363958952718904,0.13333333333333333,0.0,0.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.75,0.09571305265176945,-0.6,1.0,4.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.14558358108756114,0.2,3.0,1.0,4.0,4.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.4260093986765129,-0.13333333333333333,1.0,4.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1
-0.25,-0.32550110290591733,0.13333333333333333,1.0,0.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1
-0.6666666666666666,-0.3730699146446725,-0.4,2.0,0.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-1.0,-0.29366068859691186,-0.6,1.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.5,0.9178095329433202,0.06666666666666667,0.0,3.0,8.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1
1.5,0.39225088711997697,1.2,1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
4.5,1.2565455068571976,-0.6,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.3228157667593747,-0.13333333333333333,3.0,1.0,8.0,4.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
-1.0,-0.7601419391963172,1.2666666666666666,3.0,0.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,-0.554521914261053,-0.6,1.0,4.0,6.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.37115181739714204,-0.6666666666666666,3.0,4.0,1.0,2.0,4.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1
0.0,-0.16783350915891435,-0.5333333333333333,3.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,0.16323007576484128,-0.06666666666666667,0.0,0.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,1.752181835619066,-0.26666666666666666,3.0,3.0,7.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.5,-0.4072120456507145,-0.7333333333333333,1.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1
1.0,1.394264889229884,0.3333333333333333,1.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.21233336530162078,-0.8,1.0,4.0,2.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.40567756785269016,1.0666666666666667,3.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1
-0.5,0.5107892970173588,-0.13333333333333333,3.0,4.0,5.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
0.0,-0.4685911575716889,2.1333333333333333,1.0,0.0,4.0,4.0,4.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1
0.0,-0.2882900163038266,-0.6,1.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,-0.3980051788625683,-0.8666666666666667,3.0,4.0,2.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.5,3.556344106646207,-0.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0
-0.5,-0.04047185192289249,-0.6,3.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,-0.30133307758703365,-0.6666666666666666,0.0,4.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.24724273520667497,1.0666666666666667,3.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
-0.9166666666666666,-0.5652632588472235,0.2,1.0,3.0,4.0,1.0,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.4022249928071353,0.4,2.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
0.25,0.5537546753620408,-0.6,3.0,4.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1
-1.0,-0.4152680540903424,-0.4,1.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6208880790256066,-0.06666666666666667,1.0,0.0,7.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,0.17972571209360313,-0.6,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1
3.5,1.9094658099165627,0.2,3.0,4.0,8.0,4.0,3.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.09954924714683035,0.0,3.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0
-0.75,-0.2955787858444423,0.13333333333333333,0.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1
2.5,4.000959048623765,0.26666666666666666,1.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.16666666666666666,1.4686870624340653,-0.13333333333333333,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.0,-0.46283686582909755,-0.4666666666666667,0.0,4.0,4.0,4.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
0.0,0.07499760237844058,0.6666666666666666,1.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.25,0.332406252997027,-0.8666666666666667,1.0,4.0,5.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.5986381509542534,-0.4666666666666667,3.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
2.0,0.41219909849429365,2.1333333333333333,3.0,0.0,3.0,4.0,4.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1
1.5,0.8192193344202551,-0.2,0.0,3.0,8.0,4.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,-0.5311211278411816,-0.6,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2.5,2.3164860458425243,-0.2,0.0,2.0,5.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.75,-0.41565167353984844,-0.6666666666666666,1.0,4.0,6.0,4.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.5,3.350724081710943,-0.2,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
1.75,3.621559413062242,-0.06666666666666667,0.0,3.0,7.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
